"Title",Type,"Franchise","StartYear","EndYear","SeasonsReleaseDate","RankIMDB","Rating","Votes(k)","RatingSeasons",VotesSeasons,"Directors","Writers",Genres,IMDbLink,Title_IMDb_Link
"Castlevania",TV Show,"Castlevania",2017,2021,"['July 2017', 'October 2018', 'March 2020', 'May 2021']",314,8.3,90,"[7.9, 8.3, 8.3, 8.7]","[12.7, 19.3, 20, 21.7]","Sam Deats, Adam Deats, Spencer Wan, Amanda Sitareh B.","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"Cyberpunk: Edgerunners",TV Show,"Cyberpunk",2022,2022,"['September 2022']",311,8.3,106,[8.4],[57.3],"Hiroyuki Imaishi, Yoshiyuki Kaneko, Noboru Furukawa, Kôdai Nakano, Yûichi Shimodaira, Tomoyuki Munehiro, Rei Ôwada, Hiromi Wakabayashi","Rafal Jaki, Mike Pondsmith, Bartosz Sztybor, Yoshiki Usa, Masahiko Ôtsuka, Jan Bartkowicz, Lukasz Ludkowski, Gregory Snegoff, Wendee Lee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"Fallout",TV Show,"Fallout",2024,NA,"['April 2024']",214,8.3,323,[8.3],[113],"Frederick E.O. Toye, Jonathan Nolan, Clare Kilner, Daniel Gray Longino, Wayne Che Yip","Chaz Hawkins, Geneva Robertson-Dworet, Graham Wagner, Karey Dornetto, Kieran Fitzgerald, Carson Mell, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">tt12637874</a>","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">Fallout</a>"
"Halo",TV Show,"Halo",2022,2024,"['March 2022', 'February 2024']",3089,7.3,105,"[7.2, 7.7]","[57.7, 28]","Otto Bathurst, Jonathan Liebesman, Roel Reiné, Dennie Gordon, Debs Paterson, Craig Zisk, Jessica Lowrey","Steven Kane, Kyle Killen, Basil Lee Kreimendahl, Justine Juel Gillmer, Ahmadu Garba, David Wiener, Silka Luisa, Richard Robbins, Tom Hemmings, Sarah McCarron, Marisha Mukerjee","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">tt2934286</a>","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">Halo</a>"
"The Witcher",TV Show,"The Witcher",2019,NA,"['December 2019', 'December 2021', 'June 2023']",614,7.9,598,"[8.3, 8, 5.8]","[173, 97, 65,4]","Stephen Surjik, Alik Sakharov, Charlotte Brändström, Alex Garcia Lopez, Marc Jobst, Edward Bazalgette, Louise Hooper, Sarah O'Gorman, Gandja Monteiro, Bola Ogun, Loni Peristere, Sergio Mimica-Gezzan","Lauren Schmidt Hissrich, Andrzej Sapkowski, Haily Hall, Matthew D'Ambrosio, David French, Danusia Stok, Clare Higgins, Rae Benjamin, Mike Ostrowski, Declan De Barra, Beau DeMayo, Sneha Koorse, Jenny Klein, Troy Dangerfield, Javier Grillo-Marxuach, Tania Lotia","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
